concept_index	plaintext_form	source_frequency	system_a_canonical_code	system_b_host_digit_at_slot0	system_b_wrapper_digit_at_slot0	system_b_right_digit_at_slot0	system_b_closure_digit_at_slot0
0	in	146	aa	0	0	0	0
1	q̃	145	ab	1	0	0	0
2	ad	126	ac	2	0	0	0
3	si	125	ad	3	0	0	0
4	cũ	117	ae	4	0	0	0
5	ut	95	af	5	0	0	0
6	ex	94	ag	6	0	0	0
7	de	94	ah	7	0	0	0
8	sem̃	85	ai	8	0	0	0
9	qr	81	aj	9	0	0	0
10	uͦ	71	ak	10	0	0	0
11	nõ	63	am	11	0	0	0
12	et	63	an	12	0	0	0
13	est	56	ap	13	0	0	0
14	aut	52	ar	14	0	0	0
15	s̃	50	as	15	0	0	0
16	sũt	50	at	16	0	0	0
17	sit	41	au	17	0	0	0
18	uł	40	av	18	0	0	0
19	qd	36	ba	19	0	0	0
20	fit	35	bb	20	0	0	0
21	aũt	33	bc	21	0	0	0
22	ii	30	bd	22	0	0	0
23	se	30	be	23	0	0	0
24	fu̾it	30	bf	24	0	0	0
25	sic	29	bg	25	0	0	0
26	qui	27	bh	26	0	0	0
27	egͥ	27	bi	27	0	0	0
28	aũ	27	bj	28	0	0	0
29	tͥ	25	bk	29	0	0	0
30	d̾	24	bm	30	0	0	0
31	erit	23	bn	31	0	0	0
32	anͣ	23	bp	32	0	0	0
33	sic̃	23	br	33	0	0	0
34	qͦ	23	bs	34	0	0	0
35	iii	23	bt	35	0	0	0
36	coitu	22	bu	36	0	0	0
37	illud	21	bv	37	0	0	0
38	ab	21	ca	38	0	0	0
39	gͦ	20	cb	39	0	0	0
40	ẽẽ	20	cc	40	0	0	0
41	qm̃	19	cd	41	0	0	0
42	iiii	19	ce	42	0	0	0
43	res	19	cf	43	0	0	0
44	cui	19	cg	44	0	0	0
45	qd̾	19	ch	45	0	0	0
46	qͥ	19	ci	46	0	0	0
47	aqͣ	19	cj	47	0	0	0
48	sicut	18	ck	48	0	0	0
49	qmͣ	18	cm	49	0	0	0
50	coitũ	18	cn	50	0	0	0
51	dic̃	17	cp	51	0	0	0
52	c̾	17	cr	52	0	0	0
53	mag̃	17	cs	53	0	0	0
54	nͥ	17	ct	54	0	0	0
55	iõ	17	cu	55	0	0	0
56	egͥtudĩs	16	cv	56	0	0	0
57	ea	16	da	57	0	0	0
58	ip̃a	16	db	58	0	0	0
59	fiat	16	dc	59	0	0	0
60	eoꝵ	16	dd	60	0	0	0
61	eis	16	de	61	0	0	0
62	ꝑꝑ	15	df	62	0	0	0
63	tm̃	14	dg	63	0	0	0
64	te	14	dh	64	0	0	0
65	plus	14	di	65	0	0	0
66	neq	14	dj	66	0	0	0
67	multũ	14	dk	67	0	0	0
68	ita	13	dm	68	0	0	0
69	ꝗͣ	13	dn	69	0	0	0
70	qͣ	13	dp	70	0	0	0
71	mlr̃es	13	dr	71	0	0	0
72	vr̾	13	ds	72	0	0	0
73	illa	13	dt	73	0	0	0
74	me	12	du	74	0	0	0
75	añ	12	dv	75	0	0	0
76	ht̃	12	ea	76	0	0	0
77	ei	12	eb	77	0	0	0
78	a̾	12	ec	78	0	0	0
79	ca	12	ed	79	0	0	0
80	post	12	ee	80	0	0	0
81	calida	12	ef	81	0	0	0
82	lib	12	eg	82	0	0	0
83	sputũ	12	eh	83	0	0	0
84	hora	12	ei	84	0	0	0
85	cã	12	ej	85	0	0	0
86	semĩs	11	ek	86	0	0	0
87	egͥtudo	11	em	87	0	0	0
88	re	11	en	88	0	0	0
89	ma	11	ep	89	0	0	0
90	cum	11	er	90	0	0	0
91	siue	11	es	91	0	0	0
92	suꝑ	11	et	92	0	0	0
93	die	11	eu	93	0	0	0
94	ip̃e	11	ev	94	0	0	0
95	tñ	10	fa	95	0	0	0
96	u̇	10	fb	96	0	0	0
97	ꝙͣ	10	fc	97	0	0	0
98	uo̾	10	fd	98	0	0	0
99	sig̾	10	fe	99	0	0	0
100	ip̃o	10	ff	0	1	0	0
101	ualde	10	fg	1	1	0	0
102	seminiᷤ	9	fh	2	1	0	0
103	hãc	9	fi	3	1	0	0
104	cͥcͣ	9	fj	4	1	0	0
105	quo	9	fk	5	1	0	0
106	nos	9	fm	6	1	0	0
107	coierit	9	fn	7	1	0	0
108	eo	9	fp	8	1	0	0
109	gał	9	fr	9	1	0	0
110	os	9	fs	10	1	0	0
111	tͥa	9	ft	11	1	0	0
112	calorẽ	9	fu	12	1	0	0
